Title,Composer,Tonic,Mode,RangeStart,RangeEnd
"NEW JORDAN, 442",Composer :,C#,minor,G#2,G#5
"ALL SAINTS NEW, 444  ",Composer,D,minor,A2,A5
"PASSING AWAY, 445","John A. Watson, 1872.",C,major,C3,G5
"INFINITE DAY, 446",Composer,F,major,G2,F5
"WONDROUS CROSS, 447",Composer,E,minor,B2,E5
"THE GRIEVED SOUL, 448","M. A. Hendon, 1859.",A,major,A2,A5
"CONSECRATION, 448t","William S. Turner, 1866",F#,minor,C#3,F#5
"FATHERLAND, 449","Samuel Wakefield,   Arr. - Silas W. Kay, 1855.",G,major,G2,G5
"ELDER, 450","M. Mark Wynn, 1869.",E,major,A2,G#5
"MARY'S GRIEF AND JOY, 451",Composer,G,major,A2,F#5
"MARTIN, 452","S. B. Marsh, 1836.",F,major,B-2,D5
"HOLLY SPRINGS, 453",Composer :,E,minor,B2,F#5
"THE BETTER LAND, 454",Composer :,B-,major,F2,G5
"SOAR AWAY, 455","A. M. Cagle, 1935.",D,minor,A2,F5
"SACRED MOUNT, 456",Composer :,E,major,B2,G#5
"WAYFARING STRANGER, 457","Arr. - John M. Dye, 1935.",F,minor,C3,F5
"FRIENDSHIP, 458","E. F. Williams, 1869.",G,minor,G2,G5
"TOLLING BELL, 459",Composer :,A,major,C#3,E5
"IMANDRA NEW, 45b","Southern Harmony, 1835.",F,major,C3,A5
"NEW BRITAIN, 45t","Columbian Harmony, 1829.",C,major,C3,G5
"LET US SING, 46","Arr. - W. F. Moore, 1867.",G,major,G2,G5
"SARDIS, 460","Sarah Lawrence, 1869.",G,major,G2,G5
"SHINING STAR, 461",Composer :,G,major,G2,G5
"FAITH AND HOPE, 462",Composer :,F,major,C3,F5
"OUR HUMBLE FAITH, 463",Composer :,F,major,C3,F5
"SHEPPARD, 464",Composer :,F,major,B-2,G5
"WHERE THERE'S NO TROUBLE AND SORROW, 465",Composer,F,major,C3,A5
"HAYNES CREEK, 466",Composer :,E,major,B2,E5
"LISBON, 467","Arr. from Daniel Read, 1785.",B-,major,B-2,F5
"BRISTOL, 468",Composer :,F,major,A2,F5
"THE MERCY SEAT, 470",Composer :,F,major,C3,F5
"THE SAVIOR'S NAME, 471",Composer,F,major,C3,F5
"AKIN, 472",Composer :,C,major,G2,G5
"CARMARTHEN, 473",,G,major,G2,G5
"MOUNT DESERT, 474",Composer :,G,major,G2,E5
"A THANKFUL HEART, 475",Composer :,A,major,A2,F#5
"THE THRONE OF GRACE, 476",Composer :,F,major,C3,F5
"LORD, WE ADORE THEE, 477",Composer :,C,major,G2,G5
"MY RISING SUN, 478",Composer,F,major,C3,F5
"CHESTER, 479",Composer :,F,major,C3,F5
"IDUMEA, 47b","Ananias Davisson, 1816",A,minor,A2,G5
"PRIMROSE, 47t","Amzi Chapin, 1812",A,major,A2,F#5
"REDEMPTION, 480",Composer :,F,major,C3,G5
"NOVAKOSKI, 481","P. Dan Brittain, 1989.",E,minor,A2,G5
"MULBERRY GROVE, 482","J. P. Reese, 1869.",B-,major,B-2,F5
"ETERNAL LIGHT, 483",Composer :,F,major,C3,F5
"HEAVENLY UNION, 484",Composer :,E,major,A2,F#5
"NEW AGATITE, 485",Composer :,F,major,A2,G5
"BENEFICENCE, 486",Composer,C,major,G2,G5
"SOLDIER'S DELIGHT, 487","T. P. Woodard, 1918.",F#,minor,C#3,F#5
"AS WE GO ON, 488",Composer,F,major,A2,F5
"THE SAVIOR'S CALL, 489",Composer :,G,major,G2,E5
"KEDRON, 48b","United States Sacred Harmony, 1799",E,minor,B2,F#5
"DEVOTION, 48t","Alexander Johnson, 1818.",C,major,C3,G5
"MY SHEPHERD GUIDES, 490",Composer :,G,major,D3,G5
"OH, WHAT LOVE, 491",Composer :,C,major,C3,A5
"INVOCATION (Second), 492",Composer :,B-,major,B-2,F5
"AMANDA RAY, 493",Composer :,E-,major,B-2,E-5
"BIG CREEK, 494",Composer,F,major,C3,F5
"THE MIDNIGHT CRY, 495","Southern Harmony, 1835.",A,major,A2,F#5
"THE ROCK THAT IS HIGHER THAN I, 496",Composer :,B-,major,B-2,G5
"NATICK, 497",Composer :,A,major,A2,F#5
"THE RESURRECTION DAY, 498",Composer :,E,major,B2,G#5
"AT REST, 499",Composer :,F,major,C3,A5
"MEAR, 49b","A Set of Tunes, 1820.",G,major,G2,G5
"OLD HUNDRED, 49t","Psaumes de David, 1551.",A,major,A2,E5
"LIVING HOPE, 500",Hugh W. McGraw.,E,minor,B2,G5
"O'LEARY, 501",Composer :,G,major,B2,A5
"A CHARGE TO KEEP, 502",Composer :,F,major,B-2,F5
"LLOYD, 503",Composer :,F,major,B-2,G5
"WOOD STREET, 504","Judy Hauff, 1986",D,minor,F2,G5
"WHERE CEASELESS AGES ROLL, 505","R. E. Denson, 1959.",A,minor,A2,A5
"THE ARK, 506",Composer,E,minor,B2,G5
"SERMON ON THE MOUNT, 507",Composer,E-,major,B-2,G5
"HUMILITY, 50b","David Grant, 1988.",E,major,B2,G#5
"MORTALITY, 50t","Daniel Read, 1785.",E,minor,A2,E5
"CORLEY, 510",Composer :,G,major,G2,G5
"THE GREAT REDEEMER, 511",Composer,G,major,D3,G5
"THE SPIRIT SHALL RETURN, 512",Composer :,B-,major,B-2,G5
"JOYFUL, 513","Arr. - B. F. White, 1844.",B-,major,B-2,F5
"FEDERAL STREET, 515",Composer :,A-,major,A-2,F5
"DeLONG, 516",Composer :,F,major,A2,F5
"MARS HILL, 517",Composer :,F,major,C3,F5
"HEAVENLY ANTHEM, 518","Paine Denson, 1950",E-,major,G2,F5
"MY HOME, 51","Arr. - C. F. Letson, 1869.",E,minor,B2,G5
"PARTING FRIENDS (Third), 521",Composer,E,major,B2,G#5
"YE HEEDLESS ONES, 522",Composer :,E,minor,B2,G5
"PLEYEL'S HYMN (SECOND), 523",Composer :,A,major,A2,F#5
"THE 23rd PSALM, 524",Composer :,F,major,A2,F5
"MY LIFE AND BREATH, 527","Hugh W. McGraw, 1959",E-,major,B-2,E-5
"SHOWERS OF BLESSINGS, 528","Joseph Stone, 1793.  Arr. - A. A. Blocker, 1959.",B-,major,B-2,F5
"CHARLESTOWN, 52b","United States Sacred Harmony, 1799.",F,major,B-2,F5
"ALBION, 52t","Robert Boyd, 1816.",G,major,G2,E5
"A GLAD NEW SONG, 530",Composer :,E-,major,B-2,G5
"DURA, 531","H. M. Blackmon, 1959",F,major,C3,F5
"PEACE AND JOY, 532",Composer :,F,major,C3,G5
"NEW GEORGIA, 534",Composer :,E-,major,A-2,E-5
"SHAWMUT, 535","Arr. - E. J. King, 1844.",D,major,A2,D5
"SWEET MAJESTY, 526",Composer :,E,minor,B2,G5
" HAMPTON, 538",Composer,A,major,A2,F#5
"SUPPLICATION, 539","Floyd M. Frederick, 1959.",E,minor,B2,G5
"JERUSALEM, 53","Arr. - William Walker, 1835.",A,minor,A2,G5
"THE BLESSED LAMB, 54",,C,major,B2,G5
"NIDRAH, 540",Composer :,B-,major,B-2,G5
"HOME OF THE BLEST, 541",Composer :,F,major,C3,F5
"I'LL SEEK HIS BLESSINGS, 542",Composer :,A,minor,A2,G5
"THOU ART GOD, 543",Composer :,E-,major,A-2,G5
"PRAISE HIM, 544",Composer :,F,major,C3,F5
"THE PILGRIM'S WAY, 545","Irene Parker Denson, 545",G,minor,G2,G5
"MY BRIGHTEST DAYS, 546 ",Composer :,B-,major,B-2,F5
"GRANVILLE, 547","Judy Hauff, 1986",E,minor,A2,G5
"WOOTTEN, 548",Composer :,F,major,B-2,F5
"PHILLIPS FAREWELL, 549",Composer :,D,major,A2,F#5
"SISTER'S FAREWELL, 55","A. J. McLendon, 1905.",F,major,C3,A5
"BLISSFUL DAWNING, 550",Composer :,F,major,C3,G5
"JACOB'S VISION, 551",Composer :,F,major,B-2,G5
"ANTHEM ON THE BEGINNING, 553","Paine Denson, 1950",E-,major,A-2,G5
"PORTLAND, 556",Composer :,F,major,C3,G5
"LIVING STREAMS, 558","T. B. McGraw, 1959",F,major,C3,A5
"MY HOME, 560","H. R. Avery, 1959",F,major,C3,F5
"INFINITE DELIGHT, 562","T. B. McGraw, 1959",E,minor,B2,G5
"ZION, 564",Composer :,E,minor,B2,G5
"THE HILL OF ZION, 565","B. F. White, 1859.",A,major,A2,F#5
"HEBRON, 566","Lowell Mason, 1823.",B-,major,B-2,G5
"THE GREAT DAY, 567",Composer :,A,minor,A2,A5
"I WANT TO GO TO HEAVEN, 568",Composer :,G,major,D3,G5
"SACRED THRONE (AVON) (THE CHRISTIAN'S DESIRE), 569","Hugh Wilson, 1764-1834.",B-,major,B-2,F5
"EMMAUS, 569t",Composer :,F,major,C3,F5
"VILLULIA, 56b","J. M. Day, 1850",C#,minor,B2,F#5
"COLUMBIANA, 56t","D. P. White, 1850",C,major,G2,G5
"CHRISTIAN SOLDIER, 57","F. Price, 1835.",G,major,G2,G5
"FAREWELL TO ALL (Second), 570","Hugh McGraw, 1985",F,major,C3,F5
"PENITENCE, 571","Raymond C. Hamrick, 1966",B-,major,B-2,G5
"THE LAMB OF GOD, 572","Priestly Miller, 1966",F,major,B-2,G5
"HARPETH VALLEY, 573",Composer :,G,major,G2,G5
"PISGAH, 58","J. C. Lowry, 1817",A-,major,A-2,F5
"HOLY MANNA, 59","William Moore, 1825.",C,major,C3,G5
"DAY OF WORSHIP, 60","R. F. & E. K. Davis, 1848.",G,major,G2,G5
"SWEET RIVERS, 61","William Moore, 1825.",F,major,C3,G5
"PARTING HAND, 62","Arr. - William Walker,1835.",G,major,G2,G5
"CORONATION, 63","Oliver Holden, 1793",G,major,G2,E5
"NASHVILLE, 64","Alexander Johnson, 1821.",A,major,A2,E5
"SWEET PROSPECT, 65","William Walker, 1833",E,minor,B2,E5
"JORDAN (First), 66","William Billings, 1786.",A,major,A2,F#5
"COLUMBUS, 67","Columbian Harmony, 1829",F#,minor,C#3,F#5
"ORTONVILLE, 68b","Thomas Hastings, 1837.",B-,major,B-2,F5
"SALEM, 68t","Bovelle, 1817.",B,minor,B2,F#5
"FAREWELL TO ALL (FIRST), 69b","J. P. Reese, 1859.",G,minor,G2,G5
"MINISTER'S FAREWELL, 69t","Wyeth's Repository, Part Second, 1813.",E,minor,G2,G5
"SAVE, MIGHTY LORD, 70b","J. A. and J. F. Wade, 1854.",F,minor,C3,F5
"GAINSVILLE, 70t","W. D. Jones, 1869.",A,major,D3,A5
"LEANDER, 71","Tennessee Harmony, 1818.",A,minor,A2,E5
"BELLEVUE, 72b","Arr. - Z. Chambless, 1844",B-,major,B-2,F5
"THE WEARY SOUL, 72t","J. T. White, 1844",F,major,C3,A5
"ARLINGTON, 73b","Thomas A. Arne, 1762.",G,major,G2,E5
"CUSSETTA, 73t","John Massengale, 1844.",B-,major,B-2,G5
"KING OF PEACE, 74b","Arr. - F. Price, 1835.",A,minor,A2,G5
"THE ENQUIRER, 74t","B. F. White, 1844.",D,minor,C3,G5
"I WOULD SEE JESUS, 75","L. P. Breedlove, 1867.",C#,major,A-2,F5
"DESIRE FOR PIETY, 76b","B. F. White, 1844",C,major,C3,G5
"HOLINESS, 76t","Arr. - E. J. King, 1844.",G,major,D3,G5
"HOLCOMBE, 77b","Charlene Wallace, 1986.",C,major,G2,E5
"CHILD OF GRACE, 77t","Arr. - E. J. King, 1844.",A,minor,A2,A5
"STAFFORD, 78","Daniel Read, 1782.",A,major,A2,E5
"THE OLD SHIP OF ZION, 79","Arr. - Thomas W. Carter, 1844.",E-,major,B-2,E-5
"SERVICE OF THE LORD, 80b","Arr. - E. J. King, 1944.",F,major,C3,A5
"SHOUTING SONG, 80t","B. F. White, 1844.",F#,minor,F#2,G#5
"COOKHAM, 81b","Harmonia Sacra, 1760.",G,major,B2,E5
"BEACH SPRING, 81t","B. F. White, 1844",A,major,A2,F#5
"EDGEFIELD, 82b","Arr. - J. T. White, 1844.",F#,minor,A2,A5
"BOUND FOR CANAAN, 82t","Arr. - E. J. King, 1844.",B-,major,B-2,G5
"THE DYING MINISTER, 83b","Edmund Dumas, 1854.",F,major,C3,F5
"VALE OF SORROW, 83t","B. F. White, 1844.",A,minor,A2,E5
"AMSTERDAM, 84","Foundery Collection, 1742",G,major,D3,E5
"THE MORNING TRUMPET, 85","B. F. White, 1844",F#,minor,C#3,G#5
"POLAND, 86","Timothy Swan, 1785.",C#,minor,G#2,F#5
"SWEET CANAAN, 87","Arr. - E. J. King, 1844.",F,major,C3,F5
"MOUNT ZION (Second), 88b","John Massengale, 1844.",F,major,C3,G5
"DONE WITH THE WORLD, 88t
","B. F. White, 1844.",F,major,C3,A5
"THE CHURCH'S DESOLATION, 89","J. T. White, 1844.",B-,major,B-2,F5
"LOOK OUT, 90","B. F. White, 1844.",A,major,A2,A5
"ASSURANCE, 91","William Billings, 1781.",A,major,A2,A5
"BURK, 92","B. F. White, 1844.",F,major,C3,F5
"FROZEN HEART, 93","Arr. - E. J. King, 1844.",F,major,C3,A5
"NEVER PART, 94 - Denson",,F,major,B-2,G5
"VERNON, 95","Arr. - Lucius Chapin, 1813.",E,minor,B2,G5
"FEW HAPPY MATCHES, 96","B. F. White and E. J. King, 1844.",A,major,A2,F#5
"WE'LL SOON BE THERE, 97","Arr. - Oliver Bradfield, 1859.",G,major,G2,G5
"DULL CARE, 98","Arr. E. J. King, 1844.",B-,major,B-2,F5
"GOSPEL TRUMPET, 99","Arr. - E. J. King, 1844.",A,major,A2,F#5
